序号,披露日期,承租人,承租人所属集团,承租人企业类型,承租人科技型称号,承租人负面信息,承租人经营状态,承租人-法定代表人,承租人-联系电话,出租人,出租人企业类型,出租人-法定代表人,出租人-联系电话,融资额（万元）,融资额币种,财产价值（万元）,财产价值币种,期限,起始日期,截止日期,最新登记状态,租赁财产描述,申万行业一级,国标行业门类,国标行业大类,承租人所属地区,出租人所属地区,文件来源
9911,2020/11/18,国健融资租赁有限公司,中国人寿保险(集团)公司,"国企,发债",,,在营,田纪军,010-68267999,北京亦庄国际融资租赁有限公司,国企,王东生,59829700,,,"5,140.80",CNY,4.91年,2020/11/18,2025/10/17,初始登记,,非银金融,金融业,货币金融服务,北京-西城,北京-大兴,租赁融资事件-租赁资产价值5000以上_7-12月到期
9912,2020/11/17,弥勒市中医医院,,,,,在营,王泽,,国健融资租赁有限公司,"国企,发债",田纪军,010-68267999,,,"5,000.00",CNY,5年,2020/11/17,2025/11/16,初始登记,医疗器械一批。,,,,云南-红河州-弥勒,北京-西城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9913,2020/11/17,凤阳县人民医院,,,,,在营,傅继荣,,国健融资租赁有限公司,"国企,发债",田纪军,010-68267999,,,"5,000.00",CNY,5年,2020/11/17,2025/11/16,初始登记,医疗器械一批。,,,,安徽-滁州-凤阳,北京-西城,租赁融资事件-租赁资产价值5000以上_7-12月到期
9914,2020/11/16,微山县人民医院,,,,,在营,李运来,,国药控股华北(天津)融资租赁有限公司,"国企,发债",刘芳,021-38101288,,,"5,024.41",CNY,4.91年,2020/11/16,2025/10/15,初始登记,设备一批。,,,,山东-济宁-微山,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9915,2020/11/16,微山县人民医院,,,,,在营,李运来,,国药控股华北(天津)融资租赁有限公司,"国企,发债",刘芳,021-38101288,,,"5,084.44",CNY,4.91年,2020/11/16,2025/10/15,初始登记,设备一批。,,,,山东-济宁-微山,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9916,2020/11/16,泰兴市瑞恒热力有限公司,泰兴市润嘉控股有限公司,国企,,,在营,杨松香,0523-80738761,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"8,284.76",CNY,5.08年,2020/11/16,2025/12/15,初始登记,本项目租赁物为泰兴市瑞恒热力有限公司所有位于江苏省泰兴市区的部分给水管道资产，包括沿江大道给水管道、通江路给水管道、襟江南路给水管道、闸南路给水管道、大天线给水管道等5处给水管道资产。,建筑装饰,建筑业,建筑安装业,江苏-泰州-泰兴,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9917,2020/11/16,高邮市邮地实业投资有限公司,高邮市财政综合服务中心(高邮市国有资产管理中心),"国企,城投子公司",,,在营,沈长华,0514-84635628,久实融资租赁有限公司,"国企,发债",王静玉,0532-58821561,,CNY,"6,416.00",CNY,5年,2020/11/16,2025/11/15,初始登记,承租人合法持有的运东路供水管网设施，位于环镇路-珠光南路，产权清晰。,综合,租赁和商务服务业,商务服务业,江苏-扬州-高邮,山东-青岛-黄岛,租赁融资事件-租赁资产价值5000以上_7-12月到期
9918,2020/11/16,高邮市邮地实业投资有限公司,高邮市财政综合服务中心(高邮市国有资产管理中心),"国企,城投子公司",,,在营,沈长华,0514-84635628,久实融资租赁有限公司,"国企,发债",王静玉,0532-58821561,,CNY,"7,928.00",CNY,5年,2020/11/16,2025/11/15,初始登记,承租人合法持有的朝阳大道供水管网设施，产权清晰。,综合,租赁和商务服务业,商务服务业,江苏-扬州-高邮,山东-青岛-黄岛,租赁融资事件-租赁资产价值5000以上_7-12月到期
9919,2020/11/16,高邮市邮地实业投资有限公司,高邮市财政综合服务中心(高邮市国有资产管理中心),"国企,城投子公司",,,在营,沈长华,0514-84635628,久实融资租赁有限公司,"国企,发债",王静玉,0532-58821561,,CNY,"7,400.00",CNY,5年,2020/11/16,2025/11/15,初始登记,承租人合法持有的运东路供水管网设施，产权清晰，详情见租赁物清单。,综合,租赁和商务服务业,商务服务业,江苏-扬州-高邮,山东-青岛-黄岛,租赁融资事件-租赁资产价值5000以上_7-12月到期
9920,2020/11/13,临沂经济开发区城市建设投资有限公司,山东沂河控股集团有限公司,"国企,城投,发债",,,在营,孙兴伟,0539-6016766,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,098.48",CNY,5年,2020/11/13,2025/11/12,初始登记,设备一批。,房地产,建筑业,土木工程建筑业,山东-临沂-河东,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9921,2020/11/13,临沂经济开发区城市建设投资有限公司,山东沂河控股集团有限公司,"国企,城投,发债",,,在营,孙兴伟,0539-6016766,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,106.13",CNY,5年,2020/11/13,2025/11/12,初始登记,设备一批。,房地产,建筑业,土木工程建筑业,山东-临沂-河东,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9922,2020/11/13,临沂经济开发区城市建设投资有限公司,山东沂河控股集团有限公司,"国企,城投,发债",,,在营,孙兴伟,0539-6016766,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"5,106.13",CNY,5年,2020/11/13,2025/11/12,初始登记,设备一批。,房地产,建筑业,土木工程建筑业,山东-临沂-河东,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9923,2020/11/11,镇江金山焦山北固山旅游发展股份有限公司,镇江旅游集团有限责任公司,"国企,城投子公司",,,在营,周彤,0511-85210065,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"6,232.00",CNY,5年,2020/11/11,2025/11/10,初始登记,"租赁物为镇江金山焦山北固山旅游发展股份有限公司名下景区水利设施、设备：挡洪闸启闭设备、泵站启闭设备、起重机、主水泵及其附属设备、主电机及其附属设备、高压配电柜、低压配电柜、干式变压器(带罩壳、漏控仪器)、污水处理臭氧发生器、水流计量柜，资产价值为6,232万元的固定资产。",综合,租赁和商务服务业,商务服务业,江苏-镇江-润州,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9924,2020/11/11,江苏阜农投资有限公司,,国企,,,在营,蔡丽丽,0515-87238003,苏州市农发融资租赁有限公司,"国企,发债",赵平,0512-80961276,,,"5,000.00",CNY,5年,2020/11/11,2025/11/10,初始登记,评估价值6354.5万元的大棚、管网、加压泵、加气站等资产,综合,租赁和商务服务业,商务服务业,江苏-盐城-阜宁,江苏-苏州-虎丘,租赁融资事件-租赁资产价值5000以上_7-12月到期
9925,2020/11/11,海门市通江水业有限公司,,国企,,,在营,孙玄,51382105490,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"6,687.93",CNY,5年,2020/11/11,2025/11/10,初始登记,承租人自有管网。,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,江苏-南通-海门,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9926,2020/11/11,江苏海临实业发展有限公司,,国企,,,在营,茅馨月,51382105490,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"6,820.10",CNY,5年,2020/11/11,2025/11/10,初始登记,承租人名下管网。,综合,租赁和商务服务业,商务服务业,江苏-南通-海门,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9927,2020/11/10,北京北冶功能材料有限公司,,,"国家级专精特新""小巨人""企业,高新技术企业,省级""专精特新""中小企业,省级企业技术中心,省级隐形冠军企业",,在营,薛轶青,1062949599,首钢融资租赁有限公司,国企,吴岩,13521711791,,,"6,687.76",CNY,5.08年,2020/11/10,2025/12/9,初始登记,售后回租租赁标的物为北冶公司2台3吨真空感应冶炼炉及配套设备，其中一台为德国进口设备，购置于2010年。一台为国产设备，购置于2017年。,基础化工,制造业,化学原料和化学制品制造业,北京-海淀,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9928,2020/11/10,淮安市凯尔维特建设开发有限公司,淮安市广厦资产经营有限公司,国企,,,在营,谢余权,18751248448,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"7,547.80",CNY,5年,2020/11/10,2025/11/9,初始登记,长江东路雨水管网、长江东路污水管网、长江东路给水管网、漓江路雨水管网、漓江路污水管网、漓江路给水管网、南昌北路雨水管网、南昌北路污水管网、南昌北路给水管网、九江路雨水管网、九江路污水管网、九江路给水管网、合肥路雨水管网、合肥路污水管网、合肥路给水管网,建筑装饰,建筑业,房屋建筑业,江苏-淮安-淮阴,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9929,2020/11/9,淮安市洪泽区洪泽湖公共交通有限公司,江苏洪泽湖投资控股集团有限公司,国企,,,在营,蒋宝林,0517-87226128,江苏省信保融资租赁有限公司,"国企,发债",刘艳武,2552371521,,,"7,541.18",CNY,5年,2020/11/9,2025/11/8,初始登记,洪泽92号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)；洪泽97号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)；洪泽98号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)；洪泽606号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)；洪泽607号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)；洪泽605号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)；洪泽601号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)；洪泽602号线-站台设备(遮雨棚、指示牌、座椅、监控、电子屏幕)。,交通运输,交通运输、仓储和邮政业,道路运输业,江苏-淮安-洪泽,江苏-南京-建邺,租赁融资事件-租赁资产价值5000以上_7-12月到期
9930,2020/11/9,旌德县城区污水处理有限责任公司,旌德县国有资本投资运营控股集团有限公司,"国企,城投子公司",,,在营,方鑫,0563-8610251,徽银金融租赁有限公司,"国企,发债",陈毓,0551-62979200,,,"8,331.28",CNY,5年,2020/11/9,2025/11/8,初始登记,,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,安徽-宣城-旌德,安徽-合肥-蜀山,租赁融资事件-租赁资产价值5000以上_7-12月到期
9931,2020/11/6,蒙阴县人民医院,,,,,在营,胡乃珂,,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,CNY,"5,373.75",CNY,5年,2020/8/13,2025/8/12,变更登记,详见附件：20DB1KLK4-租赁物件清单。 设置场所：山东省临沂市蒙阴县东蒙路368号。,,,,山东-临沂-蒙阴,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9932,2020/11/6,西安世博园运营管理有限公司,西安世园投资(集团)有限公司,"国企,城投子公司",,,在营,崔怡林,029-83618508,远东国际融资租赁有限公司,"国企,发债",孔繁星,021-50490099,,CNY,"5,617.71",CNY,5年,2020/11/2,2025/11/1,变更登记,详见附件：20DA1UDUJ-租赁物件清单。 设置场所：西安市浐灞生态区东湖路1号。,公用事业,水利、环境和公共设施管理业,公共设施管理业,陕西-西安-灞桥,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9933,2020/11/6,河南艺术职业学院,,,,,在营,周宝全,,远东国际融资租赁有限公司,"国企,发债",孔繁星,021-50490099,,,"6,517.56",CNY,5年,2020/9/22,2025/9/21,变更登记,详见附件：20DC1BGX4-租赁物件清单.pdf； 设置场所：河南省郑州市郑东新区郑开大道132号河南艺术职业学院内。,,,,河南-郑州-金水,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9934,2020/11/6,蚌埠市公共交通集团有限公司,蚌埠市国有资本运营控股集团有限公司,"国企,城投子公司,发债",,,在营,张林,0552-4038130,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,,"5,647.68",CNY,5年,2020/9/15,2025/9/14,变更登记,设置场所：租赁物件实际使用场所。,交通运输,交通运输、仓储和邮政业,道路运输业,安徽-蚌埠-禹会,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9935,2020/11/6,皖东人民医院,,,,,注销,孟庆海,,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,,"6,925.51",CNY,5年,2020/7/29,2025/7/28,变更登记,设置场所：安徽省滁州市南谯区新安江西路29号。,,,,安徽-滁州-南谯,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9936,2020/11/6,新疆库尔勒中泰石化有限责任公司,新疆中泰(集团)有限责任公司,国企,,,在营,王雅玲,0996-2621501,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,,"8,067.73",CNY,5年,2020/7/2,2025/7/1,变更登记,设置场所：新疆巴州库尔勒市上库综合产业园苏中大道87号。,商贸零售,批发和零售业,批发业,新疆-巴州-库尔勒,天津-滨海,租赁融资事件-租赁资产价值5000以上_7-12月到期
9937,2020/11/5,简阳市妇幼保健院(简阳市妇女儿童医院、简阳市妇幼保健计划生育服务中心),,国企,,,在营,魏运顺,,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,CNY,"5,020.35",CNY,5年,2020/11/5,2025/11/4,初始登记,设备一批。,,,,四川-成都-简阳,上海-浦东,租赁融资事件-租赁资产价值5000以上_7-12月到期
9938,2020/11/5,兴国县城市发展投资有限责任公司,兴国城控实业发展集团有限公司,"国企,城投,发债",,,在营,刘俊,0797-5320868,赣州发展融资租赁有限责任公司,"国企,发债",邱建明,0797-5166600,,,"5,041.55",CNY,5年,2020/11/5,2025/11/4,初始登记,,建筑装饰,建筑业,土木工程建筑业,江西-赣州-兴国,江西-赣州-章贡,租赁融资事件-租赁资产价值5000以上_7-12月到期
9939,2020/11/4,江油市天一自来水有限责任公司,江油星乙农业投资集团有限公司,国企,,,在营,李林,0816-3277898,物产中大融资租赁集团有限公司,"国企,发债",李永成,0571-87985829,,,"5,850.72",CNY,5年,2020/11/4,2025/11/3,变更登记,厂商(名称)材质型号编码(型号)编码名称(租赁物名称(管网位置)江油市城市污水截流干管四期HDPE双壁扩口波纹管(S2)DN1200污水截流干管北起涪江北路南止太白公园南大门(原北起泰山路)江油市城市污水截流干管四期HDPE双壁扩口波纹管(S2)DN800污水截流干管北起涪江北路南止太白公园南大门(原北起泰山路)江油市城市污水截流干管四期HDPE双壁扩口波纹管(S2)DN600污水截流干管北起涪江北路南止太白公园南大门(原北起泰山路)江油市青莲站前广场建设项目HDPE双壁扩口波纹管(S2)DN800污水截流干管青莲火车站至青莲污水处理厂江油市青莲站前广场建设项目HDPE双壁扩口波纹管(S2)DN600污水截流干管青莲火车站进站道路及广场环路江油市污水处理厂配套管网工程HDPE双壁扩口波纹管(S2)DN800  污水截流干管(含江东提升泵站及附属设施)江东旅馆至涪钢生活区附近穿涪江至观景台江油市污水处理厂配套管网工程HDPE双壁扩口波纹管(S2)DN600污水截流干管河西大桥沿平通河到污水处理厂江油市污水处理厂配套管网工程HDPE双壁扩口波纹管(S2)DN800污水截流干管河西大桥沿平通河到污水处理厂江油市污水处理厂配套管网工程HDPE双壁扩口波纹管(S2)DN300污水截流支管河西大桥沿平通河到污水处理厂江油市城区污水干管三期HDPE双壁扩口波纹管(S2)DN600污水截流干管江电经石油路到矿机生活区至建设路江油市城区污水干管三期HDPE双壁扩口波纹管(S2)DN600污水截流干管建设中路与北路交汇处经广胜路、棉纺路至河堤(原中华路)江油市城区污水干管三期HDPE双壁扩口波纹管(S2)DN400污水截流干管广胜路与建设北路交汇处经建设中路、江东路至涪江一桥桥头江东旅馆(原太白公里)江油市城市污水截流干管一标段HDPE双壁扩口波纹管(S2)DN1000污水截流干管太白公园南门沿昌明河至与涪江交汇处，顺涪江西侧沿河提至污水处理厂江油市城市污水截流干管二标段HDPE双壁扩口波纹管(S2)DN1000污水截流干管太白公园南门沿昌明河至与涪江交汇处，顺涪江西侧沿河提至污水处理厂江油市城市污水截流干管三标段HDPE双壁扩口波纹管(S2)DN1000污水截流干管太白公园南门沿昌明河至与涪江交汇处，顺涪江西侧沿河提至污水处理厂江油市城市污水截流干管支管HDPE双壁扩口波纹管(S2)DN300污水截流支管太白公园南门沿昌明河至与涪江交汇处，顺涪江西侧沿河提至污水处理厂,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,四川-绵阳-江油,浙江-杭州-拱墅,租赁融资事件-租赁资产价值5000以上_7-12月到期
